key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
3225	GEA51169.1	1205908.AKXW01000002_gene3135	1.62e-236	652.0	COG0389@1|root,COG0389@2|Bacteria,1MUUH@1224|Proteobacteria,1RMFM@1236|Gammaproteobacteria,1XTDB@135623|Vibrionales	Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis, in conjunction with the beta clamp from PolIII	dinB	-	ko:K02346	-	ko00000,ko01000,ko03400	IMS,IMS_C,IMS_HHH
3225	GEA51170.1	1205908.AKXW01000002_gene3134	4.18e-164	461.0	28HMH@1|root,2Z7W2@2|Bacteria,1R7XG@1224|Proteobacteria,1S0FH@1236|Gammaproteobacteria,1XTTQ@135623|Vibrionales	Protein of unknown function (DUF2884)	VP2339	-	-	-	-	DUF2884
3225	GEA51171.1	1205908.AKXW01000002_gene3133	1.09e-42	139.0	COG1278@1|root,COG1278@2|Bacteria,1N6Q5@1224|Proteobacteria,1SCA7@1236|Gammaproteobacteria,1XYBB@135623|Vibrionales	COG1278 Cold shock proteins	cspG	-	ko:K03704	-	ko00000,ko03000	CSD
3225	GEA51172.1	1205908.AKXW01000002_gene3132	1.26e-26	98.2	2EG1V@1|root,339TV@2|Bacteria,1NI0B@1224|Proteobacteria,1SGIA@1236|Gammaproteobacteria,1XZ4Y@135623|Vibrionales	Domain of unknown function (DUF4250)	BT4646	-	-	-	-	DUF4250
3225	GEA51173.1	1219080.VEZ01S_49_00200	3.19e-41	135.0	2E480@1|root,32Z3X@2|Bacteria,1N70N@1224|Proteobacteria,1SD0N@1236|Gammaproteobacteria,1XYHK@135623|Vibrionales	Uncharacterised protein family (UPF0253)	yaeP	-	-	-	-	UPF0253
3225	GEA51174.1	1205908.AKXW01000002_gene3130	0.0	1075.0	COG0442@1|root,COG0442@2|Bacteria,1MU7E@1224|Proteobacteria,1RN5R@1236|Gammaproteobacteria,1XTZ6@135623|Vibrionales	Catalyzes the attachment of proline to tRNA(Pro) in a two-step reaction proline is first activated by ATP to form Pro- AMP and then transferred to the acceptor end of tRNA(Pro). As ProRS can inadvertently accommodate and process non-cognate amino acids such as alanine and cysteine, to avoid such errors it has two additional distinct editing activities against alanine. One activity is designated as 'pretransfer' editing and involves the tRNA(Pro)-independent hydrolysis of activated Ala-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Ala-tRNA(Pro). The misacylated Cys- tRNA(Pro) is not edited by ProRS	proS	GO:0003674,GO:0003824,GO:0004812,GO:0004827,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006433,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	ko:K01881	ko00970,map00970	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	HGTP_anticodon,tRNA-synt_2b,tRNA_edit
3225	GEA51175.1	1205908.AKXW01000002_gene3129	1.8e-153	432.0	COG1720@1|root,COG1720@2|Bacteria,1MUF0@1224|Proteobacteria,1RPCX@1236|Gammaproteobacteria,1XU35@135623|Vibrionales	Uncharacterised protein family UPF0066	yaeB	-	-	-	-	UPF0066
3225	GEA51176.1	1205908.AKXW01000002_gene3128	0.0	1002.0	COG2978@1|root,COG2978@2|Bacteria,1MUJ1@1224|Proteobacteria,1RMAI@1236|Gammaproteobacteria,1XSAR@135623|Vibrionales	p-aminobenzoyl-glutamate transporter	-	-	ko:K12942	-	ko00000	ABG_transport
3225	GEA51177.1	1205908.AKXW01000002_gene3127	8.86e-177	494.0	COG1464@1|root,COG1464@2|Bacteria,1MUVY@1224|Proteobacteria,1RS3R@1236|Gammaproteobacteria,1XU8C@135623|Vibrionales	Belongs to the nlpA lipoprotein family	metQ	-	ko:K02073	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	Lipoprotein_9
3225	GEA51178.1	1219072.VHA01S_067_00070	3.02e-133	380.0	COG2011@1|root,COG2011@2|Bacteria,1MW8E@1224|Proteobacteria,1RQ6I@1236|Gammaproteobacteria,1XTTW@135623|Vibrionales	COG2011 ABC-type metal ion transport system, permease component	metI	GO:0000101,GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0006865,GO:0008150,GO:0015399,GO:0015405,GO:0015711,GO:0015821,GO:0015849,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0022804,GO:0022857,GO:0042623,GO:0042626,GO:0042940,GO:0043492,GO:0044464,GO:0046942,GO:0048473,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071944,GO:0072348	ko:K02072	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
3225	GEA51179.1	1205908.AKXW01000078_gene3451	4.49e-235	648.0	COG1135@1|root,COG1135@2|Bacteria,1QTTK@1224|Proteobacteria,1RMQD@1236|Gammaproteobacteria,1XT41@135623|Vibrionales	Part of the ABC transporter complex MetNIQ involved in methionine import. Responsible for energy coupling to the transport system	metN	GO:0003674,GO:0003824,GO:0005215,GO:0006810,GO:0008150,GO:0015399,GO:0015405,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0022804,GO:0022857,GO:0042623,GO:0042626,GO:0043492,GO:0051179,GO:0051234,GO:0055085	ko:K02071	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	ABC_tran,NIL
3225	GEA51180.1	1205908.AKXW01000078_gene3452	3.95e-127	362.0	COG0241@1|root,COG0241@2|Bacteria,1RDGR@1224|Proteobacteria,1S3UD@1236|Gammaproteobacteria,1XUHV@135623|Vibrionales	D,D-heptose 1,7-bisphosphate phosphatase	gmhB	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008270,GO:0009987,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0034200,GO:0042578,GO:0043167,GO:0043169,GO:0044237,GO:0046872,GO:0046914	ko:K03273	ko00540,ko01100,map00540,map01100	ko00000,ko00001,ko00002,ko01000,ko01005	Hydrolase_like
3225	GEA51181.1	1205908.AKXW01000078_gene3453	1.85e-110	318.0	COG1284@1|root,COG1284@2|Bacteria,1RDIV@1224|Proteobacteria,1RSIN@1236|Gammaproteobacteria,1XSE6@135623|Vibrionales	Uncharacterised 5xTM membrane BCR, YitT family COG1284	-	-	-	-	-	YitT_membrane
3225	GEA51182.1	1205908.AKXW01000078_gene3454	6.99e-305	830.0	COG0112@1|root,COG0112@2|Bacteria,1MUIS@1224|Proteobacteria,1RMHQ@1236|Gammaproteobacteria,1XTKA@135623|Vibrionales	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism	glyA	GO:0001505,GO:0003674,GO:0003824,GO:0004372,GO:0006082,GO:0006520,GO:0006544,GO:0006545,GO:0006730,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009069,GO:0009070,GO:0009987,GO:0016053,GO:0016740,GO:0016741,GO:0016742,GO:0017144,GO:0019752,GO:0042133,GO:0042136,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0065007,GO:0065008,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K00600	ko00260,ko00460,ko00630,ko00670,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko01523,map00260,map00460,map00630,map00670,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map01523	ko00000,ko00001,ko00002,ko01000	SHMT
3225	GEA51183.1	1205908.AKXW01000078_gene3455	2.21e-115	330.0	COG1451@1|root,COG1451@2|Bacteria,1RDJ9@1224|Proteobacteria,1S45M@1236|Gammaproteobacteria,1XTK3@135623|Vibrionales	Metal-dependent hydrolase	ygjP	-	ko:K07043	-	ko00000	DUF45
3225	GEA51184.1	1205908.AKXW01000078_gene3456	1.5e-74	223.0	2AW92@1|root,31N4D@2|Bacteria,1QJVU@1224|Proteobacteria,1THXF@1236|Gammaproteobacteria,1XXTJ@135623|Vibrionales	-	-	-	-	-	-	-
3225	GEA51185.1	1205908.AKXW01000074_gene3440	2.24e-237	652.0	COG0320@1|root,COG0320@2|Bacteria,1MVRD@1224|Proteobacteria,1RMAT@1236|Gammaproteobacteria,1XUN7@135623|Vibrionales	Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives	lipA	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006464,GO:0006629,GO:0006631,GO:0006633,GO:0006732,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009106,GO:0009107,GO:0009108,GO:0009249,GO:0009987,GO:0010467,GO:0016053,GO:0016740,GO:0016782,GO:0016783,GO:0016992,GO:0018065,GO:0018130,GO:0018193,GO:0018205,GO:0019538,GO:0019752,GO:0032787,GO:0036211,GO:0043170,GO:0043412,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0046483,GO:0051186,GO:0051188,GO:0051604,GO:0070283,GO:0071704,GO:0072330,GO:1901360,GO:1901362,GO:1901564,GO:1901576	ko:K03644	ko00785,ko01100,map00785,map01100	ko00000,ko00001,ko01000	LIAS_N,Radical_SAM
3225	GEA51186.1	1205908.AKXW01000074_gene3439	2.39e-165	462.0	COG0321@1|root,COG0321@2|Bacteria,1MU6A@1224|Proteobacteria,1RMXQ@1236|Gammaproteobacteria,1XT77@135623|Vibrionales	Catalyzes the transfer of endogenously produced octanoic acid from octanoyl-acyl-carrier-protein onto the lipoyl domains of lipoate-dependent enzymes. Lipoyl-ACP can also act as a substrate although octanoyl-ACP is likely to be the physiological substrate	lipB	GO:0003674,GO:0003824,GO:0006082,GO:0006464,GO:0006629,GO:0006631,GO:0006633,GO:0006732,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009106,GO:0009107,GO:0009108,GO:0009249,GO:0009987,GO:0010467,GO:0016053,GO:0016740,GO:0016772,GO:0016779,GO:0016874,GO:0016879,GO:0016979,GO:0018065,GO:0018130,GO:0018193,GO:0018205,GO:0019538,GO:0019752,GO:0032787,GO:0036211,GO:0043170,GO:0043412,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044272,GO:0044281,GO:0044283,GO:0046394,GO:0046483,GO:0051186,GO:0051188,GO:0051604,GO:0071704,GO:0072330,GO:0140096,GO:1901360,GO:1901362,GO:1901564,GO:1901576	ko:K03801	ko00785,ko01100,map00785,map01100	ko00000,ko00001,ko01000	BPL_LplA_LipB
3225	GEA51187.1	1205908.AKXW01000074_gene3438	5.64e-54	169.0	COG2921@1|root,COG2921@2|Bacteria,1RGV5@1224|Proteobacteria,1S61Y@1236|Gammaproteobacteria,1XXUJ@135623|Vibrionales	Belongs to the UPF0250 family	ybeD	-	ko:K09158	-	ko00000	DUF493
3225	GEA51188.1	1205908.AKXW01000074_gene3437	1.18e-273	749.0	COG1686@1|root,COG1686@2|Bacteria,1MUU7@1224|Proteobacteria,1RMJA@1236|Gammaproteobacteria,1XSFX@135623|Vibrionales	Belongs to the peptidase S11 family	dacA	-	ko:K07258	ko00550,ko01100,map00550,map01100	ko00000,ko00001,ko01000,ko01002,ko01011	PBP5_C,Peptidase_S11
3225	GEA51189.1	1205908.AKXW01000074_gene3436	8.27e-179	499.0	COG0797@1|root,COG0797@2|Bacteria,1MZ8S@1224|Proteobacteria,1RMCG@1236|Gammaproteobacteria,1XSTT@135623|Vibrionales	Lytic transglycosylase with a strong preference for naked glycan strands that lack stem peptides	rlpA	-	ko:K03642	-	ko00000	DPBB_1,SPOR
3225	GEA51190.1	1205908.AKXW01000074_gene3435	5.15e-235	650.0	COG0772@1|root,COG0772@2|Bacteria,1MUK3@1224|Proteobacteria,1RMEJ@1236|Gammaproteobacteria,1XSC3@135623|Vibrionales	Peptidoglycan polymerase that is essential for cell wall elongation	mrdB	-	ko:K05837	-	ko00000,ko03036	FTSW_RODA_SPOVE
3225	GEA51191.1	1205908.AKXW01000074_gene3434	0.0	1253.0	COG0768@1|root,COG0768@2|Bacteria,1MV8C@1224|Proteobacteria,1RN9H@1236|Gammaproteobacteria,1XTJ2@135623|Vibrionales	Catalyzes cross-linking of the peptidoglycan cell wall	mrdA	-	ko:K05515	ko00550,ko01501,map00550,map01501	ko00000,ko00001,ko01000,ko01011	PBP_dimer,Transpeptidase
3225	GEA51192.1	1205908.AKXW01000074_gene3433	4.49e-112	321.0	COG1576@1|root,COG1576@2|Bacteria,1R9Z2@1224|Proteobacteria,1S1ZY@1236|Gammaproteobacteria,1XSIT@135623|Vibrionales	Specifically methylates the pseudouridine at position 1915 (m3Psi1915) in 23S rRNA	rlmH	-	ko:K00783	-	ko00000,ko01000,ko03009	SPOUT_MTase
3225	GEA51193.1	1205908.AKXW01000074_gene3432	4.07e-68	206.0	COG0799@1|root,COG0799@2|Bacteria,1MZEF@1224|Proteobacteria,1S8W3@1236|Gammaproteobacteria,1XXWJ@135623|Vibrionales	Functions as a ribosomal silencing factor. Interacts with ribosomal protein L14 (rplN), blocking formation of intersubunit bridge B8. Prevents association of the 30S and 50S ribosomal subunits and the formation of functional ribosomes, thus repressing translation	rsfS	-	ko:K09710	-	ko00000,ko03009	RsfS
3225	GEA51194.1	1205908.AKXW01000074_gene3431	5.92e-236	649.0	COG1466@1|root,COG1466@2|Bacteria,1MWYT@1224|Proteobacteria,1RQRE@1236|Gammaproteobacteria,1XUE0@135623|Vibrionales	DNA polymerase III, delta subunit	holA	-	ko:K02340	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	DNA_pol3_delt_C,DNA_pol3_delta
3225	GEA51195.1	1205908.AKXW01000074_gene3430	9.63e-139	397.0	COG2980@1|root,COG2980@2|Bacteria,1N0JN@1224|Proteobacteria,1SAG4@1236|Gammaproteobacteria,1XUHF@135623|Vibrionales	Together with LptD, is involved in the assembly of lipopolysaccharide (LPS) at the surface of the outer membrane. Required for the proper assembly of LptD. Binds LPS and may serve as the LPS recognition site at the outer membrane	lptE	-	ko:K03643	-	ko00000,ko02000	LptE
3225	GEA51196.1	1136163.M565_ctg1P1819	0.0	1726.0	COG0495@1|root,COG0495@2|Bacteria,1MV47@1224|Proteobacteria,1RP14@1236|Gammaproteobacteria,1XTP8@135623|Vibrionales	Belongs to the class-I aminoacyl-tRNA synthetase family	leuS	GO:0003674,GO:0003824,GO:0004812,GO:0004823,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006429,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	ko:K01869	ko00970,map00970	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029	Anticodon_1,tRNA-synt_1,tRNA-synt_1_2
3225	GEA51197.1	1205908.AKXW01000074_gene3428	5.66e-106	306.0	COG2888@1|root,COG2888@2|Bacteria,1P9T7@1224|Proteobacteria,1SAPZ@1236|Gammaproteobacteria,1XU0U@135623|Vibrionales	Zinc-ribbon containing domain	-	-	-	-	-	DUF1451
3225	GEA51198.1	1205908.AKXW01000074_gene3427	0.0	968.0	COG0815@1|root,COG0815@2|Bacteria,1MUBU@1224|Proteobacteria,1RM8M@1236|Gammaproteobacteria,1XSXY@135623|Vibrionales	Transfers the fatty acyl group on membrane lipoproteins	lnt	GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0019538,GO:0036211,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0071704,GO:1901564	ko:K03820	-	ko00000,ko01000	CN_hydrolase
3225	GEA51199.1	1205908.AKXW01000074_gene3426	6.16e-187	522.0	COG4535@1|root,COG4535@2|Bacteria,1QTU8@1224|Proteobacteria,1RMKX@1236|Gammaproteobacteria,1XT0H@135623|Vibrionales	Mg2 and Co2 transporter CorC	corC	GO:0001897,GO:0001906,GO:0001907,GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0009405,GO:0009987,GO:0016020,GO:0019835,GO:0019836,GO:0031640,GO:0035821,GO:0044003,GO:0044004,GO:0044179,GO:0044364,GO:0044403,GO:0044419,GO:0044464,GO:0044764,GO:0051701,GO:0051704,GO:0051715,GO:0051801,GO:0051817,GO:0051818,GO:0051883,GO:0052331,GO:0071944	ko:K06189	-	ko00000,ko02000	CBS,CorC_HlyC
3225	GEA51200.1	1205908.AKXW01000074_gene3425	1.98e-105	304.0	COG0319@1|root,COG0319@2|Bacteria,1MZ67@1224|Proteobacteria,1S6BS@1236|Gammaproteobacteria,1XWWW@135623|Vibrionales	Single strand-specific metallo-endoribonuclease involved in late-stage 70S ribosome quality control and in maturation of the 3' terminus of the 16S rRNA	ybeY	-	ko:K07042	-	ko00000,ko03009	UPF0054
3225	GEA51201.1	1205908.AKXW01000074_gene3424	4.46e-254	698.0	COG1702@1|root,COG1702@2|Bacteria,1MVDV@1224|Proteobacteria,1RP2Y@1236|Gammaproteobacteria,1XVDI@135623|Vibrionales	Phosphate starvation-inducible protein PhoH	ybeZ	-	ko:K06217	-	ko00000	PhoH
3225	GEA51202.1	1205908.AKXW01000074_gene3423	0.0	904.0	COG0621@1|root,COG0621@2|Bacteria,1MURS@1224|Proteobacteria,1RMD8@1236|Gammaproteobacteria,1XSQ1@135623|Vibrionales	Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine	miaB	-	ko:K06168	-	ko00000,ko01000,ko03016	Radical_SAM,TRAM,UPF0004
3225	GEA51203.1	1205908.AKXW01000074_gene3422	1.4e-258	711.0	COG0654@1|root,COG0654@2|Bacteria,1MU6I@1224|Proteobacteria,1RND5@1236|Gammaproteobacteria,1XU6J@135623|Vibrionales	COG0654 2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	ubiF	-	ko:K03184	ko00130,ko01100,ko01110,map00130,map01100,map01110	ko00000,ko00001,ko00002,ko01000	FAD_binding_2,FAD_binding_3,SE
3225	GEA51204.1	1205908.AKXW01000023_gene786	1.36e-267	734.0	COG3071@1|root,COG3071@2|Bacteria,1MU7A@1224|Proteobacteria,1RMRG@1236|Gammaproteobacteria,1XT4E@135623|Vibrionales	enzyme of heme biosynthesis	hemY	-	ko:K02498	-	ko00000	HemY_N,TPR_16,TPR_19,TPR_2
3225	GEA51205.1	1205908.AKXW01000023_gene787	1.04e-219	613.0	COG2959@1|root,COG2959@2|Bacteria,1MY3A@1224|Proteobacteria,1RNJY@1236|Gammaproteobacteria,1XU9X@135623|Vibrionales	Uroporphyrin-III C-methyltransferase	hemX	-	ko:K02496	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	ko00000,ko00001,ko00002,ko01000	HemX
3225	GEA51206.1	1205908.AKXW01000023_gene788	2.46e-147	418.0	COG1587@1|root,COG1587@2|Bacteria,1MWZD@1224|Proteobacteria,1RM9K@1236|Gammaproteobacteria,1XSK6@135623|Vibrionales	Uroporphyrinogen-III synthase	hemD	-	ko:K01719	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	ko00000,ko00001,ko00002,ko01000	HEM4
3225	GEA51207.1	1205908.AKXW01000023_gene789	6.76e-218	602.0	COG0181@1|root,COG0181@2|Bacteria,1MU56@1224|Proteobacteria,1RMQ8@1236|Gammaproteobacteria,1XSM4@135623|Vibrionales	Tetrapolymerization of the monopyrrole PBG into the hydroxymethylbilane pre-uroporphyrinogen in several discrete steps	hemC	GO:0003674,GO:0003824,GO:0004418,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006725,GO:0006778,GO:0006779,GO:0006783,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0016740,GO:0016765,GO:0018130,GO:0019438,GO:0033013,GO:0033014,GO:0034641,GO:0042168,GO:0042440,GO:0044237,GO:0044249,GO:0044271,GO:0044424,GO:0044464,GO:0046148,GO:0046483,GO:0051186,GO:0051188,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	ko:K01749	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	ko00000,ko00001,ko00002,ko01000	Porphobil_deam,Porphobil_deamC
3225	GEA51208.1	1205908.AKXW01000023_gene790	0.0	1598.0	COG3072@1|root,COG3072@2|Bacteria,1PI5T@1224|Proteobacteria,1RMPZ@1236|Gammaproteobacteria,1XUEA@135623|Vibrionales	Adenylate cyclase	cyaA	-	ko:K05851	ko00230,ko02026,ko05111,map00230,map02026,map05111	ko00000,ko00001,ko01000	Adenyl_cycl_N,Adenylate_cycl
3225	GEA51209.1	1205908.AKXW01000023_gene791	7.62e-68	205.0	COG1965@1|root,COG1965@2|Bacteria,1RH9A@1224|Proteobacteria,1S5UP@1236|Gammaproteobacteria,1XXUN@135623|Vibrionales	Belongs to the frataxin family	cyaY	GO:0003674,GO:0003824,GO:0004322,GO:0005488,GO:0005506,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006790,GO:0006807,GO:0006873,GO:0006875,GO:0006879,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0008198,GO:0008199,GO:0009987,GO:0016043,GO:0016226,GO:0016491,GO:0016530,GO:0016722,GO:0016724,GO:0018282,GO:0018283,GO:0019538,GO:0019725,GO:0022607,GO:0030003,GO:0031163,GO:0033554,GO:0034599,GO:0034986,GO:0036211,GO:0042221,GO:0042592,GO:0043167,GO:0043169,GO:0043170,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0046916,GO:0048037,GO:0048878,GO:0050801,GO:0050896,GO:0051186,GO:0051536,GO:0051537,GO:0051540,GO:0051716,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055114,GO:0065007,GO:0065008,GO:0070887,GO:0071704,GO:0071840,GO:0098771,GO:0140104,GO:1901564	ko:K06202	-	ko00000	Frataxin_Cyay
3225	GEA51210.1	1205908.AKXW01000023_gene793	1.4e-300	820.0	COG0019@1|root,COG0019@2|Bacteria,1MUA6@1224|Proteobacteria,1RMI2@1236|Gammaproteobacteria,1XSWN@135623|Vibrionales	Specifically catalyzes the decarboxylation of meso- diaminopimelate (meso-DAP) to L-lysine	lysA	GO:0003674,GO:0003824,GO:0006082,GO:0006520,GO:0006553,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0008836,GO:0009058,GO:0009066,GO:0009067,GO:0009085,GO:0009089,GO:0009987,GO:0016053,GO:0016829,GO:0016830,GO:0016831,GO:0019752,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0046451,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K01586	ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00300,map01100,map01110,map01120,map01130,map01230	ko00000,ko00001,ko00002,ko01000	Orn_Arg_deC_N,Orn_DAP_Arg_deC
