key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
3225	GEA51323.1	1205908.AKXW01000019_gene1069	4.7e-299	818.0	COG1220@1|root,COG1220@2|Bacteria,1MVK9@1224|Proteobacteria,1RMYV@1236|Gammaproteobacteria,1XSGN@135623|Vibrionales	this subunit has chaperone activity. The binding of ATP and its subsequent hydrolysis by HslU are essential for unfolding of protein substrates subsequently hydrolyzed by HslV. HslU recognizes the N-terminal part of its protein substrates and unfolds these before they are guided to HslV for hydrolysis	hslU	GO:0003674,GO:0003824,GO:0006508,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0016787,GO:0019538,GO:0043170,GO:0044238,GO:0071704,GO:0140096,GO:1901564	ko:K03667	-	ko00000,ko03110	AAA_2,ClpB_D2-small
3225	GEA51324.1	1205908.AKXW01000019_gene1068	1.9e-115	331.0	COG5405@1|root,COG5405@2|Bacteria,1MVF2@1224|Proteobacteria,1RP7P@1236|Gammaproteobacteria,1XUBK@135623|Vibrionales	Protease subunit of a proteasome-like degradation complex believed to be a general protein degrading machinery	hslV	GO:0003674,GO:0003824,GO:0006508,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0016787,GO:0019538,GO:0043170,GO:0044238,GO:0071704,GO:0140096,GO:1901564	ko:K01419	-	ko00000,ko01000,ko01002	Proteasome
3225	GEA51325.1	1205908.AKXW01000019_gene1067	7.33e-115	330.0	COG3087@1|root,COG3087@2|Bacteria,1PWIT@1224|Proteobacteria,1RNC1@1236|Gammaproteobacteria,1XVV0@135623|Vibrionales	cell division protein	ftsN	-	ko:K03591	-	ko00000,ko03036	SPOR
3225	GEA51326.1	1205908.AKXW01000019_gene1066	3.42e-234	645.0	COG1609@1|root,COG1609@2|Bacteria,1MVUR@1224|Proteobacteria,1RN8T@1236|Gammaproteobacteria,1XTP1@135623|Vibrionales	transcriptional	cytR	-	ko:K05499	-	ko00000,ko03000	LacI,Peripla_BP_3
3225	GEA51327.1	1205908.AKXW01000019_gene1065	0.0	1428.0	COG1198@1|root,COG1198@2|Bacteria,1MUUZ@1224|Proteobacteria,1RPZ7@1236|Gammaproteobacteria,1XT0R@135623|Vibrionales	Involved in the restart of stalled replication forks. Recognizes and binds the arrested nascent DNA chain at stalled replication forks. It can open the DNA duplex, via its helicase activity, and promote assembly of the primosome and loading of the major replicative helicase DnaB onto DNA	priA	-	ko:K04066	ko03440,map03440	ko00000,ko00001,ko01000,ko03400	DEAD,Helicase_C
3225	GEA51328.1	1136163.M565_ctg4P164	9e-50	157.0	COG0254@1|root,COG0254@2|Bacteria,1MZ69@1224|Proteobacteria,1SCMH@1236|Gammaproteobacteria,1XYA1@135623|Vibrionales	Binds the 23S rRNA	rpmE	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904	ko:K02909	ko03010,map03010	br01610,ko00000,ko00001,ko00002,ko03011	Ribosomal_L31
3225	GEA51329.1	1205908.AKXW01000019_gene1063	5.93e-299	816.0	COG0281@1|root,COG0281@2|Bacteria,1MU0A@1224|Proteobacteria,1RN5F@1236|Gammaproteobacteria,1XSB5@135623|Vibrionales	malic enzyme	maeB	-	ko:K00029	ko00620,ko00710,ko01100,ko01120,ko01200,map00620,map00710,map01100,map01120,map01200	ko00000,ko00001,ko00002,ko01000	Malic_M,malic
3225	GEA51330.1	1205908.AKXW01000019_gene1062	4.22e-70	211.0	COG3060@1|root,COG3060@2|Bacteria,1RH3B@1224|Proteobacteria,1S5ZV@1236|Gammaproteobacteria,1XX9T@135623|Vibrionales	This regulatory protein, when combined with SAM (S- adenosylmethionine) represses the expression of the methionine regulon and of enzymes involved in SAM synthesis	metJ	GO:0000096,GO:0003674,GO:0003700,GO:0006082,GO:0006355,GO:0006520,GO:0006555,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0009066,GO:0009889,GO:0009987,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0019752,GO:0031323,GO:0031326,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0140110,GO:1901564,GO:1901605,GO:1903506,GO:2000112,GO:2001141	ko:K03764	-	ko00000,ko03000	MetJ
3225	GEA51331.1	1205908.AKXW01000019_gene1061	5.91e-280	765.0	COG0626@1|root,COG0626@2|Bacteria,1MU57@1224|Proteobacteria,1RMCV@1236|Gammaproteobacteria,1XSFT@135623|Vibrionales	COG0626 Cystathionine beta-lyases cystathionine gamma-synthases	metB	-	ko:K01739	ko00270,ko00450,ko00920,ko01100,ko01110,ko01130,ko01230,map00270,map00450,map00920,map01100,map01110,map01130,map01230	ko00000,ko00001,ko00002,ko01000	Cys_Met_Meta_PP
3225	GEA51332.1	1205908.AKXW01000019_gene1060	0.0	1513.0	COG0460@1|root,COG0527@1|root,COG0460@2|Bacteria,COG0527@2|Bacteria,1MW3H@1224|Proteobacteria,1RN1G@1236|Gammaproteobacteria,1XSVP@135623|Vibrionales	Bifunctional aspartate kinase II homoserine dehydrogenase II	metL	-	ko:K12525	ko00260,ko00261,ko00270,ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00260,map00261,map00270,map00300,map01100,map01110,map01120,map01130,map01230	ko00000,ko00001,ko00002,ko01000	AA_kinase,Homoserine_dh,NAD_binding_3
3225	GEA51333.1	1205908.AKXW01000019_gene1059	1.08e-217	600.0	COG0685@1|root,COG0685@2|Bacteria,1MUC9@1224|Proteobacteria,1RMXS@1236|Gammaproteobacteria,1XSQ3@135623|Vibrionales	reductase	metF	-	ko:K00297	ko00670,ko00720,ko01100,ko01120,ko01200,ko01523,map00670,map00720,map01100,map01120,map01200,map01523	ko00000,ko00001,ko00002,ko01000	MTHFR
3225	GEA51334.1	1205908.AKXW01000019_gene1058	3.7e-123	351.0	COG1695@1|root,COG1695@2|Bacteria,1MZYS@1224|Proteobacteria,1S9RS@1236|Gammaproteobacteria,1XV2U@135623|Vibrionales	transcriptional regulators	aphA	-	ko:K10917	ko02024,ko05111,map02024,map05111	ko00000,ko00001,ko03000	PadR,Vir_act_alpha_C
3225	GEA51335.1	1205908.AKXW01000019_gene1057	0.0	1713.0	COG2352@1|root,COG2352@2|Bacteria,1MUD5@1224|Proteobacteria,1RPTP@1236|Gammaproteobacteria,1XUG5@135623|Vibrionales	Forms oxaloacetate, a four-carbon dicarboxylic acid source for the tricarboxylic acid cycle	ppc	GO:0003674,GO:0003824,GO:0004611,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006091,GO:0006099,GO:0006101,GO:0008150,GO:0008152,GO:0008964,GO:0009060,GO:0009987,GO:0015980,GO:0016829,GO:0016830,GO:0016831,GO:0016999,GO:0017144,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0045333,GO:0055114,GO:0071704,GO:0072350	ko:K01595	ko00620,ko00680,ko00710,ko00720,ko01100,ko01120,ko01200,map00620,map00680,map00710,map00720,map01100,map01120,map01200	ko00000,ko00001,ko00002,ko01000	PEPcase
3225	GEA51336.1	1205908.AKXW01000019_gene1056	2.73e-285	778.0	COG0624@1|root,COG0624@2|Bacteria,1MVBR@1224|Proteobacteria,1RNDG@1236|Gammaproteobacteria,1XVA2@135623|Vibrionales	Belongs to the peptidase M20A family. ArgE subfamily	argE	GO:0003674,GO:0003824,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0008777,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016787,GO:0016810,GO:0016811,GO:0019213,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K01438	ko00220,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map01100,map01110,map01130,map01210,map01230	ko00000,ko00001,ko00002,ko01000	M20_dimer,Peptidase_M20
3225	GEA51337.1	1205908.AKXW01000019_gene1055	6.14e-235	647.0	COG0002@1|root,COG0002@2|Bacteria,1MVJ6@1224|Proteobacteria,1RNMX@1236|Gammaproteobacteria,1XSZ0@135623|Vibrionales	Catalyzes the NADPH-dependent reduction of N-acetyl-5- glutamyl phosphate to yield N-acetyl-L-glutamate 5-semialdehyde	argC	GO:0003674,GO:0003824,GO:0003942,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016491,GO:0016620,GO:0016903,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0055114,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K00145	ko00220,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map01100,map01110,map01130,map01210,map01230	ko00000,ko00001,ko00002,ko01000	Semialdhyde_dh,Semialdhyde_dhC
3225	GEA51338.1	1205908.AKXW01000019_gene1054	5.66e-170	476.0	COG0548@1|root,COG0548@2|Bacteria,1MU17@1224|Proteobacteria,1RNKK@1236|Gammaproteobacteria,1XSF2@135623|Vibrionales	Belongs to the acetylglutamate kinase family. ArgB subfamily	argB	GO:0003674,GO:0003824,GO:0003991,GO:0005488,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016301,GO:0016310,GO:0016597,GO:0016740,GO:0016772,GO:0016774,GO:0019752,GO:0031406,GO:0034618,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0043177,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K00930	ko00220,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map01100,map01110,map01130,map01210,map01230	ko00000,ko00001,ko00002,ko01000	AA_kinase
3225	GEA51339.1	1205908.AKXW01000019_gene1053	2.47e-292	798.0	COG0137@1|root,COG0137@2|Bacteria,1MV0Y@1224|Proteobacteria,1RMEC@1236|Gammaproteobacteria,1XU2D@135623|Vibrionales	Belongs to the argininosuccinate synthase family. Type 1 subfamily	argG	GO:0000050,GO:0000053,GO:0003674,GO:0003824,GO:0004055,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006575,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016874,GO:0016879,GO:0019627,GO:0019752,GO:0034641,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0071704,GO:0071941,GO:0072350,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K01940	ko00220,ko00250,ko01100,ko01110,ko01130,ko01230,ko05418,map00220,map00250,map01100,map01110,map01130,map01230,map05418	ko00000,ko00001,ko00002,ko01000,ko04147	Arginosuc_synth
3225	GEA51340.1	1205908.AKXW01000019_gene1052	0.0	1224.0	COG0165@1|root,COG1246@1|root,COG0165@2|Bacteria,COG1246@2|Bacteria,1MUTU@1224|Proteobacteria,1RMA3@1236|Gammaproteobacteria,1XSAT@135623|Vibrionales	belongs to the lyase 1 family. Argininosuccinate lyase subfamily	argH	GO:0003674,GO:0003824,GO:0004056,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006591,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016829,GO:0016840,GO:0016842,GO:0019752,GO:0042450,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K14681	ko00220,ko00250,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map00250,map01100,map01110,map01130,map01210,map01230	ko00000,ko00001,ko00002,ko01000	ASL_C2,Acetyltransf_1,Lyase_1
3225	GEA51341.1	1205908.AKXW01000019_gene1051	6.44e-72	216.0	COG0251@1|root,COG0251@2|Bacteria,1MZ5K@1224|Proteobacteria,1S5WM@1236|Gammaproteobacteria,1XXB5@135623|Vibrionales	translation initiation inhibitor, yjgF family	-	-	-	-	-	Ribonuc_L-PSP
3225	GEA51342.1	1205908.AKXW01000019_gene1050	0.0	949.0	COG1249@1|root,COG1249@2|Bacteria,1MXQ3@1224|Proteobacteria,1RQ44@1236|Gammaproteobacteria,1XUDY@135623|Vibrionales	COG1249 Pyruvate 2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component, and related enzymes	-	-	ko:K00382	ko00010,ko00020,ko00260,ko00280,ko00620,ko00630,ko00640,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00260,map00280,map00620,map00630,map00640,map01100,map01110,map01120,map01130,map01200	br01601,ko00000,ko00001,ko00002,ko01000,ko04147	Pyr_redox_2,Pyr_redox_dim
3225	GEA51343.1	1205908.AKXW01000019_gene1049	4.14e-173	483.0	COG0678@1|root,COG0695@1|root,COG0678@2|Bacteria,COG0695@2|Bacteria,1MU0H@1224|Proteobacteria,1RRFB@1236|Gammaproteobacteria,1XSPT@135623|Vibrionales	Peroxiredoxin family protein glutaredoxin	-	-	-	-	-	Glutaredoxin,Redoxin
3225	GEA51344.1	1205908.AKXW01000019_gene1048	2.33e-205	568.0	COG0583@1|root,COG0583@2|Bacteria,1MVA1@1224|Proteobacteria,1RPAJ@1236|Gammaproteobacteria,1XSJB@135623|Vibrionales	COG0583 Transcriptional regulator	oxyR	-	ko:K04761	ko02026,map02026	ko00000,ko00001,ko03000	HTH_1,LysR_substrate
3225	GEA51345.1	1205908.AKXW01000019_gene1047	0.0	1691.0	COG5009@1|root,COG5009@2|Bacteria,1MU5A@1224|Proteobacteria,1RM7J@1236|Gammaproteobacteria,1XT2B@135623|Vibrionales	COG5009 Membrane carboxypeptidase penicillin-binding protein	mrcA	GO:0000270,GO:0003674,GO:0003824,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0030203,GO:0034645,GO:0042546,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	ko:K05366	ko00550,ko01100,ko01501,map00550,map01100,map01501	ko00000,ko00001,ko01000,ko01003,ko01011	PCB_OB,Transgly,Transpeptidase
3225	GEA51346.1	1205908.AKXW01000019_gene1046	6.82e-73	229.0	2BHF6@1|root,32BH8@2|Bacteria,1QKC3@1224|Proteobacteria,1TIFM@1236|Gammaproteobacteria,1XZ1H@135623|Vibrionales	-	-	-	-	-	-	-
3225	GEA51347.1	1205908.AKXW01000019_gene1045	4.49e-90	268.0	2AWIC@1|root,31NEX@2|Bacteria,1QK61@1224|Proteobacteria,1TI98@1236|Gammaproteobacteria,1XYPC@135623|Vibrionales	-	-	-	ko:K02663	-	ko00000,ko02035,ko02044	-
3225	GEA51348.1	1205908.AKXW01000019_gene1044	1.48e-65	205.0	2AWNW@1|root,31NJP@2|Bacteria,1QKAD@1224|Proteobacteria,1TIDX@1236|Gammaproteobacteria,1XYYC@135623|Vibrionales	-	-	-	-	-	-	-
3225	GEA51349.1	1205908.AKXW01000019_gene1043	1.68e-228	634.0	COG4796@1|root,COG4796@2|Bacteria,1QTT6@1224|Proteobacteria,1RN3Z@1236|Gammaproteobacteria,1XSBC@135623|Vibrionales	COG4796 Type II secretory pathway, component HofQ	pilQ	-	ko:K02666	-	ko00000,ko02035,ko02044	STN,Secretin,Secretin_N
3225	GEA51350.1	1219072.VHA01S_003_00900	9.09e-113	324.0	COG0703@1|root,COG0703@2|Bacteria,1MUFJ@1224|Proteobacteria,1RPF6@1236|Gammaproteobacteria,1XTR6@135623|Vibrionales	Catalyzes the specific phosphorylation of the 3-hydroxyl group of shikimic acid using ATP as a cosubstrate	aroK	GO:0000287,GO:0003674,GO:0003824,GO:0004765,GO:0005488,GO:0006082,GO:0006520,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009423,GO:0009987,GO:0016053,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019438,GO:0019632,GO:0019752,GO:0032787,GO:0043167,GO:0043169,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0046417,GO:0046872,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901615	ko:K00891	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	ko00000,ko00001,ko00002,ko01000	SKI
3225	GEA51351.1	1205908.AKXW01000019_gene1041	1.57e-258	709.0	COG0337@1|root,COG0337@2|Bacteria,1MUBK@1224|Proteobacteria,1RN4I@1236|Gammaproteobacteria,1XU0D@135623|Vibrionales	Catalyzes the conversion of 3-deoxy-D-arabino- heptulosonate 7-phosphate (DAHP) to dehydroquinate (DHQ)	aroB	GO:0003674,GO:0003824,GO:0003856,GO:0006082,GO:0008150,GO:0008152,GO:0009058,GO:0009423,GO:0009987,GO:0016053,GO:0016829,GO:0016835,GO:0016838,GO:0019752,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0046417,GO:0071704,GO:1901576	ko:K01735	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	ko00000,ko00001,ko00002,ko01000	DHQ_synthase
3225	GEA51352.1	1205908.AKXW01000019_gene1040	2.39e-288	793.0	COG3266@1|root,COG3267@1|root,COG3266@2|Bacteria,COG3267@2|Bacteria,1Q1YI@1224|Proteobacteria,1S965@1236|Gammaproteobacteria,1XSV9@135623|Vibrionales	AAA domain	VP2743	-	ko:K03112	-	ko00000	AAA_22,SPOR
3225	GEA51353.1	1205908.AKXW01000019_gene1039	1.76e-194	539.0	COG0338@1|root,COG0338@2|Bacteria,1P85S@1224|Proteobacteria,1RMNW@1236|Gammaproteobacteria,1XV7I@135623|Vibrionales	Site-specific DNA-methyltransferase (adenine-specific)	dam	-	ko:K06223	ko03430,map03430	ko00000,ko00001,ko01000,ko02048,ko03032,ko03400	MethyltransfD12
3225	GEA51354.1	1205908.AKXW01000019_gene1038	8.05e-157	440.0	COG0036@1|root,COG0036@2|Bacteria,1MUZM@1224|Proteobacteria,1RN3K@1236|Gammaproteobacteria,1XU07@135623|Vibrionales	Belongs to the ribulose-phosphate 3-epimerase family	rpe	-	ko:K01783	ko00030,ko00040,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00040,map00710,map01100,map01110,map01120,map01130,map01200,map01230	ko00000,ko00001,ko00002,ko01000	Ribul_P_3_epim
3225	GEA51355.1	1205908.AKXW01000019_gene1037	1.44e-136	389.0	COG0546@1|root,COG0546@2|Bacteria,1RDDY@1224|Proteobacteria,1S3QD@1236|Gammaproteobacteria,1XUKY@135623|Vibrionales	Specifically catalyzes the dephosphorylation of 2- phosphoglycolate. Is involved in the dissimilation of the intracellular 2-phosphoglycolate formed during the DNA repair of 3'-phosphoglycolate ends, a major class of DNA lesions induced by oxidative stress	gph	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0006139,GO:0006259,GO:0006281,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008967,GO:0009987,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0033554,GO:0034641,GO:0042578,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:1901360	ko:K01091	ko00630,ko01100,ko01110,ko01130,map00630,map01100,map01110,map01130	ko00000,ko00001,ko01000	HAD_2
3225	GEA51356.1	1205908.AKXW01000019_gene1036	4.4e-245	673.0	COG0180@1|root,COG0180@2|Bacteria,1MV4T@1224|Proteobacteria,1RNDC@1236|Gammaproteobacteria,1XUUG@135623|Vibrionales	Tryptophanyl-tRNA synthetase	trpS	GO:0003674,GO:0003824,GO:0004812,GO:0004830,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006436,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	ko:K01867	ko00970,map00970	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	tRNA-synt_1b
3225	GEA51357.1	1205908.AKXW01000019_gene1035	5.07e-151	424.0	COG0512@1|root,COG0512@2|Bacteria,1MV5Y@1224|Proteobacteria,1RMQW@1236|Gammaproteobacteria,1XUV5@135623|Vibrionales	COG0512 Anthranilate para-aminobenzoate synthases component II	pabA	-	ko:K01664	ko00790,map00790	ko00000,ko00001,ko01000	GATase
3225	GEA51358.1	1205908.AKXW01000019_gene1034	4.77e-289	789.0	COG4992@1|root,COG4992@2|Bacteria,1MV3C@1224|Proteobacteria,1RMV1@1236|Gammaproteobacteria,1XSTJ@135623|Vibrionales	acetylornithine aminotransferase	argD	GO:0003674,GO:0003824,GO:0003992,GO:0005488,GO:0005515,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008483,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016740,GO:0016769,GO:0019752,GO:0019842,GO:0030170,GO:0036094,GO:0042802,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0048037,GO:0050662,GO:0070279,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K00821	ko00220,ko00300,ko01100,ko01110,ko01120,ko01130,ko01210,ko01230,map00220,map00300,map01100,map01110,map01120,map01130,map01210,map01230	ko00000,ko00001,ko00002,ko01000,ko01007	Aminotran_3
3225	GEA51359.1	1205908.AKXW01000019_gene1033	3.76e-245	673.0	COG3138@1|root,COG3138@2|Bacteria,1MWHC@1224|Proteobacteria,1RMXG@1236|Gammaproteobacteria,1XSR5@135623|Vibrionales	COG3138 Arginine ornithine N-succinyltransferase beta subunit	astA	-	ko:K00673	ko00330,ko01100,map00330,map01100	ko00000,ko00001,ko01000	AstA
3225	GEA51360.1	1205908.AKXW01000019_gene1032	0.0	931.0	COG1012@1|root,COG1012@2|Bacteria,1MV2I@1224|Proteobacteria,1RPQW@1236|Gammaproteobacteria,1XTD0@135623|Vibrionales	Catalyzes the NAD-dependent reduction of succinylglutamate semialdehyde into succinylglutamate	astD	GO:0003674,GO:0003824,GO:0006082,GO:0006520,GO:0006525,GO:0006527,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009063,GO:0009064,GO:0009065,GO:0009987,GO:0016054,GO:0016491,GO:0016620,GO:0016903,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0055114,GO:0071704,GO:1901564,GO:1901565,GO:1901575,GO:1901605,GO:1901606	ko:K06447	ko00330,ko01100,map00330,map01100	ko00000,ko00001,ko01000	Aldedh
3225	GEA51361.1	1205908.AKXW01000019_gene1031	8.87e-174	486.0	COG5383@1|root,COG5383@2|Bacteria,1MWTV@1224|Proteobacteria,1RNJF@1236|Gammaproteobacteria,1XTHF@135623|Vibrionales	DUF1338	-	-	-	-	-	DUF1338
3225	GEA51362.1	1205908.AKXW01000019_gene1029	3.58e-149	419.0	COG0664@1|root,COG0664@2|Bacteria,1MXID@1224|Proteobacteria,1RMIZ@1236|Gammaproteobacteria,1XT4N@135623|Vibrionales	COG0664 cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	crp	-	ko:K10914	ko02020,ko02024,ko02025,ko02026,ko05111,map02020,map02024,map02025,map02026,map05111	ko00000,ko00001,ko03000	Crp,cNMP_binding
3225	GEA51363.1	1205908.AKXW01000019_gene1028	6.51e-214	590.0	COG3954@1|root,COG3954@2|Bacteria,1MWN9@1224|Proteobacteria,1RMS7@1236|Gammaproteobacteria,1XSST@135623|Vibrionales	Phosphoribulokinase	prkB	-	ko:K00855	ko00710,ko01100,ko01120,ko01200,map00710,map01100,map01120,map01200	ko00000,ko00001,ko00002,ko01000	PRK
