key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
3225	GEA52897.1	1205908.AKXW01000094_gene2375	1.65e-224	626.0	COG0552@1|root,COG0552@2|Bacteria,1MUDU@1224|Proteobacteria,1RNIN@1236|Gammaproteobacteria,1XUBA@135623|Vibrionales	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Acts as a receptor for the complex formed by the signal recognition particle (SRP) and the ribosome-nascent chain (RNC). Interaction with SRP-RNC leads to the transfer of the RNC complex to the Sec translocase for insertion into the membrane, the hydrolysis of GTP by both Ffh and FtsY, and the dissociation of the SRP-FtsY complex into the individual components	ftsY	-	ko:K03110	ko02024,ko03060,ko03070,map02024,map03060,map03070	ko00000,ko00001,ko00002,ko02044	SRP54,SRP54_N
3225	GEA52898.1	1205908.AKXW01000094_gene2374	3.51e-95	280.0	COG0742@1|root,COG0742@2|Bacteria,1MXKW@1224|Proteobacteria,1RN21@1236|Gammaproteobacteria,1XTTV@135623|Vibrionales	Specifically methylates the guanine in position 966 of 16S rRNA in the assembled 30S particle	rsmD	-	ko:K08316	-	ko00000,ko01000,ko03009	Cons_hypoth95
3225	GEA52899.1	1205908.AKXW01000094_gene2373	2.79e-54	170.0	COG3776@1|root,COG3776@2|Bacteria,1NGTV@1224|Proteobacteria,1SGYB@1236|Gammaproteobacteria,1XYBG@135623|Vibrionales	membrane	-	-	ko:K08993	-	ko00000	DUF1145
3225	GEA52900.1	1205908.AKXW01000104_gene1350	4.72e-93	271.0	COG3245@1|root,COG3245@2|Bacteria,1MZBZ@1224|Proteobacteria,1S9Z9@1236|Gammaproteobacteria,1XX0W@135623|Vibrionales	cytochrome c5	cycB	-	-	-	-	Cytochrome_CBB3
3225	GEA52901.1	1219080.VEZ01S_57_00080	0.0	1298.0	COG0210@1|root,COG0210@2|Bacteria,1MU0G@1224|Proteobacteria,1RNJI@1236|Gammaproteobacteria,1XTFN@135623|Vibrionales	it can initiate unwinding at a nick in the DNA. It binds to the single-stranded DNA and acts in a progressive fashion along the DNA in the 3' to 5' direction	rep	-	ko:K03656	-	ko00000,ko01000,ko03400	UvrD-helicase,UvrD_C
3225	GEA52902.1	1205908.AKXW01000104_gene1348	1.52e-122	350.0	COG1309@1|root,COG1309@2|Bacteria,1N0GT@1224|Proteobacteria,1SA00@1236|Gammaproteobacteria,1XVJ8@135623|Vibrionales	Transcriptional regulator	-	-	ko:K18136	ko01501,map01501	ko00000,ko00001,ko03000	TetR_C_10,TetR_N
3225	GEA52903.1	1205908.AKXW01000104_gene1347	3.74e-245	675.0	COG0845@1|root,COG0845@2|Bacteria,1MUFW@1224|Proteobacteria,1RQJ9@1236|Gammaproteobacteria,1XT7F@135623|Vibrionales	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family	-	-	ko:K03585	ko01501,ko01503,map01501,map01503	ko00000,ko00001,ko00002,ko01504,ko02000,ko03036	HlyD_D23
3225	GEA52904.1	1205908.AKXW01000104_gene1346	0.0	1852.0	COG0841@1|root,COG0841@2|Bacteria,1MU48@1224|Proteobacteria,1RMBN@1236|Gammaproteobacteria,1XSSQ@135623|Vibrionales	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family	-	-	ko:K18138	ko01501,ko01503,map01501,map01503	ko00000,ko00001,ko00002,ko01504,ko02000	ACR_tran
3225	GEA52905.1	1205908.AKXW01000104_gene1345	6.28e-47	151.0	COG2960@1|root,COG2960@2|Bacteria,1N7AH@1224|Proteobacteria,1SCH1@1236|Gammaproteobacteria,1XYA8@135623|Vibrionales	protein conserved in bacteria	yqiC	-	ko:K09806	-	ko00000	BMFP
3225	GEA52906.1	1205908.AKXW01000104_gene1344	0.0	983.0	COG0059@1|root,COG0059@2|Bacteria,1MV7M@1224|Proteobacteria,1RNA8@1236|Gammaproteobacteria,1XSFQ@135623|Vibrionales	Involved in the biosynthesis of branched-chain amino acids (BCAA). Catalyzes an alkyl-migration followed by a ketol- acid reduction of (S)-2-acetolactate (S2AL) to yield (R)-2,3- dihydroxy-isovalerate. In the isomerase reaction, S2AL is rearranged via a Mg-dependent methyl migration to produce 3- hydroxy-3-methyl-2-ketobutyrate (HMKB). In the reductase reaction, this 2-ketoacid undergoes a metal-dependent reduction by NADPH to yield (R)-2,3-dihydroxy-isovalerate	ilvC	GO:0003674,GO:0003824,GO:0004455,GO:0006082,GO:0006520,GO:0006549,GO:0006573,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009081,GO:0009082,GO:0009097,GO:0009099,GO:0009987,GO:0016053,GO:0016491,GO:0016614,GO:0016616,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0055114,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K00053	ko00290,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,map00290,map00770,map01100,map01110,map01130,map01210,map01230	ko00000,ko00001,ko00002,ko01000	IlvC,IlvN
3225	GEA52907.1	1205908.AKXW01000104_gene1343	3.19e-208	576.0	COG0583@1|root,COG0583@2|Bacteria,1MZX1@1224|Proteobacteria,1RNFR@1236|Gammaproteobacteria,1XSJR@135623|Vibrionales	Transcriptional regulator	ilvY	-	ko:K02521	-	ko00000,ko03000	HTH_1,LysR_substrate
3225	GEA52908.1	1219080.VEZ01S_57_00010	1.21e-136	389.0	2CDDT@1|root,3418A@2|Bacteria,1NYET@1224|Proteobacteria,1SQJ3@1236|Gammaproteobacteria,1XWSM@135623|Vibrionales	-	-	-	-	-	-	-
3225	GEA52909.1	1205908.AKXW01000110_gene1469	1.02e-85	252.0	COG0239@1|root,COG0239@2|Bacteria,1MZNH@1224|Proteobacteria,1S8RQ@1236|Gammaproteobacteria,1XXA0@135623|Vibrionales	Important for reducing fluoride concentration in the cell, thus reducing its toxicity	crcB	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006820,GO:0008150,GO:0008509,GO:0015075,GO:0015103,GO:0015318,GO:0015698,GO:0016020,GO:0016021,GO:0022857,GO:0031224,GO:0031226,GO:0034220,GO:0044425,GO:0044459,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071944,GO:0098656,GO:0098660,GO:0098661,GO:1903424,GO:1903425	ko:K06199	-	ko00000,ko02000	CRCB
3225	GEA52910.1	1205908.AKXW01000110_gene1468	1.35e-228	635.0	COG0352@1|root,COG0352@2|Bacteria,1QTW3@1224|Proteobacteria,1T1YB@1236|Gammaproteobacteria,1XSWF@135623|Vibrionales	Condenses 4-methyl-5-(beta-hydroxyethyl)thiazole monophosphate (THZ-P) and 2-methyl-4-amino-5-hydroxymethyl pyrimidine pyrophosphate (HMP-PP) to form thiamine monophosphate (TMP)	thiE	-	ko:K00788	ko00730,ko01100,map00730,map01100	ko00000,ko00001,ko00002,ko01000	TMP-TENI
3225	GEA52911.1	1205908.AKXW01000110_gene1467	8.16e-165	462.0	COG0476@1|root,COG0476@2|Bacteria,1MW7H@1224|Proteobacteria,1RPJ3@1236|Gammaproteobacteria,1XV7V@135623|Vibrionales	COG0476 Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 2	thiF	-	ko:K03148	ko00730,ko01100,ko04122,map00730,map01100,map04122	ko00000,ko00001,ko01000	ThiF
3225	GEA52912.1	1219072.VHA01S_066_00250	2.42e-28	103.0	COG2104@1|root,COG2104@2|Bacteria,1NG8E@1224|Proteobacteria,1SGCU@1236|Gammaproteobacteria,1XYZ1@135623|Vibrionales	COG2104 Sulfur transfer protein involved in thiamine biosynthesis	thiS	-	ko:K03154	ko04122,map04122	ko00000,ko00001	ThiS
3225	GEA52913.1	1205908.AKXW01000110_gene1465	2.99e-175	489.0	COG2022@1|root,COG2022@2|Bacteria,1N0N5@1224|Proteobacteria,1RMPD@1236|Gammaproteobacteria,1XT63@135623|Vibrionales	Catalyzes the rearrangement of 1-deoxy-D-xylulose 5- phosphate (DXP) to produce the thiazole phosphate moiety of thiamine. Sulfur is provided by the thiocarboxylate moiety of the carrier protein ThiS. In vitro, sulfur can be provided by H(2)S	thiG	GO:0003674,GO:0003824,GO:0006725,GO:0006766,GO:0006767,GO:0006772,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009110,GO:0009228,GO:0009987,GO:0017144,GO:0018130,GO:0019438,GO:0034641,GO:0042364,GO:0042723,GO:0042724,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0046483,GO:0071704,GO:0072527,GO:0072528,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	ko:K03149	ko00730,ko01100,map00730,map01100	ko00000,ko00001,ko01000	ThiG
3225	GEA52914.1	1205908.AKXW01000110_gene1464	1.07e-262	720.0	COG0502@1|root,COG0502@2|Bacteria,1MXK0@1224|Proteobacteria,1RNTV@1236|Gammaproteobacteria,1XV3B@135623|Vibrionales	COG1060 Thiamine biosynthesis enzyme ThiH and related	thiH	-	ko:K03150	ko00730,ko01100,map00730,map01100	ko00000,ko00001,ko01000	BATS,Radical_SAM
3225	GEA52915.1	1205908.AKXW01000110_gene1463	0.0	1122.0	COG0006@1|root,COG0006@2|Bacteria,1MUZS@1224|Proteobacteria,1RPQD@1236|Gammaproteobacteria,1XST4@135623|Vibrionales	COG0006 Xaa-Pro aminopeptidase	ampP	-	ko:K01262	-	ko00000,ko01000,ko01002	Creatinase_N,Creatinase_N_2,Peptidase_M24,Peptidase_M24_C
3225	GEA52916.1	1205908.AKXW01000110_gene1462	4.53e-55	172.0	2AWB4@1|root,31N6T@2|Bacteria,1QJY2@1224|Proteobacteria,1TI09@1236|Gammaproteobacteria,1XY2K@135623|Vibrionales	-	-	-	-	-	-	-
3225	GEA52917.1	1205908.AKXW01000110_gene1461	4.7e-98	285.0	COG2259@1|root,COG2259@2|Bacteria,1N1VA@1224|Proteobacteria,1S6T4@1236|Gammaproteobacteria,1XWXJ@135623|Vibrionales	DoxX	-	-	ko:K15977	-	ko00000	DoxX
3225	GEA52918.1	1205908.AKXW01000110_gene1460	3.56e-146	415.0	COG3219@1|root,COG3219@2|Bacteria,1N7C6@1224|Proteobacteria,1SD3Q@1236|Gammaproteobacteria,1XXFS@135623|Vibrionales	Putative DNA-binding domain	-	-	-	-	-	DUF2063
3225	GEA52919.1	1205908.AKXW01000110_gene1459	7.99e-192	533.0	COG3220@1|root,COG3220@2|Bacteria,1MURE@1224|Proteobacteria,1RQ9H@1236|Gammaproteobacteria,1XTSI@135623|Vibrionales	protein conserved in bacteria	-	-	ko:K09930	-	ko00000	DUF692
3225	GEA52920.1	1205908.AKXW01000110_gene1458	1.26e-51	163.0	COG5572@1|root,COG5572@2|Bacteria,1PZ3H@1224|Proteobacteria,1SG80@1236|Gammaproteobacteria,1XYG7@135623|Vibrionales	Integral membrane protein	-	-	-	-	-	DUF2282
3225	GEA52921.1	1205908.AKXW01000110_gene1457	0.0	1411.0	COG0210@1|root,COG0210@2|Bacteria,1MU0G@1224|Proteobacteria,1RNJI@1236|Gammaproteobacteria,1XUIR@135623|Vibrionales	COG0210 Superfamily I DNA and RNA helicases	uvrD	-	ko:K03657	ko03420,ko03430,map03420,map03430	ko00000,ko00001,ko01000,ko03400	UvrD-helicase,UvrD_C
3225	GEA52922.1	1205908.AKXW01000110_gene1455	0.0	1070.0	COG0405@1|root,COG0405@2|Bacteria,1MUV6@1224|Proteobacteria,1RMIT@1236|Gammaproteobacteria,1XT2R@135623|Vibrionales	Gamma-glutamyltranspeptidase	ggt	-	ko:K00681	ko00430,ko00460,ko00480,ko01100,map00430,map00460,map00480,map01100	ko00000,ko00001,ko01000,ko01002	G_glu_transpept
3225	GEA52923.1	1205908.AKXW01000110_gene1454	3.74e-134	382.0	COG1280@1|root,COG1280@2|Bacteria,1MX0K@1224|Proteobacteria,1RP43@1236|Gammaproteobacteria,1Y2QA@135623|Vibrionales	LysE type translocator	-	-	-	-	-	LysE
3225	GEA52924.1	1205908.AKXW01000110_gene1453	8.43e-206	570.0	COG2962@1|root,COG2962@2|Bacteria,1MX5G@1224|Proteobacteria,1RMAC@1236|Gammaproteobacteria,1XSTP@135623|Vibrionales	EamA-like transporter family	rarD	-	ko:K05786	-	ko00000,ko02000	EamA
3225	GEA52925.1	1205908.AKXW01000110_gene1452	0.0	1202.0	COG0514@1|root,COG0514@2|Bacteria,1MVGG@1224|Proteobacteria,1RMPG@1236|Gammaproteobacteria,1XU5H@135623|Vibrionales	DNA helicase	recQ	-	ko:K03654	ko03018,map03018	ko00000,ko00001,ko01000,ko03400	DEAD,HRDC,Helicase_C,RQC,RecQ_Zn_bind
3225	GEA52926.1	1205908.AKXW01000110_gene1451	1.02e-61	189.0	2EQ7T@1|root,33HU2@2|Bacteria,1NI3T@1224|Proteobacteria,1SHPX@1236|Gammaproteobacteria,1XYF0@135623|Vibrionales	Protein of unknown function (DUF3630)	-	-	-	-	-	DUF3630
3225	GEA52927.1	1205908.AKXW01000110_gene1450	2.9e-149	421.0	COG1738@1|root,COG1738@2|Bacteria,1MVQU@1224|Proteobacteria,1RNX0@1236|Gammaproteobacteria,1XV4J@135623|Vibrionales	Involved in the import of queuosine (Q) precursors, required for Q precursor salvage	yhhQ	-	ko:K09125	-	ko00000	Vut_1
3225	GEA52928.1	1205908.AKXW01000110_gene1449	1.11e-234	645.0	COG0547@1|root,COG0547@2|Bacteria,1QJ8Q@1224|Proteobacteria,1RY26@1236|Gammaproteobacteria,1XTQE@135623|Vibrionales	Glycosyl transferase family, helical bundle domain	-	-	-	-	-	Glycos_trans_3N,Glycos_transf_3
3225	GEA52929.1	1205908.AKXW01000110_gene1448	0.0	903.0	COG0248@1|root,COG0248@2|Bacteria,1MV35@1224|Proteobacteria,1RN3V@1236|Gammaproteobacteria,1XTYW@135623|Vibrionales	Catalyzes the conversion of pppGpp to ppGpp. Guanosine pentaphosphate (pppGpp) is a cytoplasmic signaling molecule which together with ppGpp controls the stringent response , an adaptive process that allows bacteria to respond to amino acid starvation, resulting in the coordinated regulation of numerous cellular activities	gppA	GO:0003674,GO:0003824,GO:0006139,GO:0006725,GO:0006793,GO:0006807,GO:0006950,GO:0007154,GO:0008150,GO:0008152,GO:0008894,GO:0009267,GO:0009605,GO:0009987,GO:0009991,GO:0015949,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0031667,GO:0031668,GO:0031669,GO:0033554,GO:0034641,GO:0042594,GO:0044237,GO:0044238,GO:0044281,GO:0046483,GO:0050896,GO:0051716,GO:0055086,GO:0071496,GO:0071704,GO:1901360	ko:K01524	ko00230,map00230	ko00000,ko00001,ko01000	Ppx-GppA
3225	GEA52930.1	1205908.AKXW01000110_gene1447	1.87e-303	828.0	COG0513@1|root,COG0513@2|Bacteria,1MU49@1224|Proteobacteria,1RMWA@1236|Gammaproteobacteria,1XTC7@135623|Vibrionales	DEAD-box RNA helicase involved in RNA degradation. Has RNA-dependent ATPase activity and unwinds double-stranded RNA	rhlB	GO:0003674,GO:0003724,GO:0003824,GO:0004004,GO:0004386,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006401,GO:0006725,GO:0006807,GO:0008026,GO:0008150,GO:0008152,GO:0008186,GO:0009056,GO:0009057,GO:0009987,GO:0010501,GO:0016070,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019439,GO:0034641,GO:0034655,GO:0042623,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0044424,GO:0044464,GO:0046483,GO:0046700,GO:0070035,GO:0071704,GO:0090304,GO:0140098,GO:1901360,GO:1901361,GO:1901575	ko:K03732	ko03018,map03018	ko00000,ko00001,ko00002,ko01000,ko03019	DEAD,Helicase_C
3225	GEA52931.1	1205908.AKXW01000110_gene1446	8.06e-74	221.0	COG3118@1|root,COG3118@2|Bacteria,1MZBB@1224|Proteobacteria,1S5WR@1236|Gammaproteobacteria,1XXAK@135623|Vibrionales	Belongs to the thioredoxin family	trxA	-	ko:K03671	ko04621,ko05418,map04621,map05418	ko00000,ko00001,ko03110	Thioredoxin
3225	GEA52932.1	1205908.AKXW01000110_gene1445	6.67e-300	818.0	COG1158@1|root,COG1158@2|Bacteria,1MUCF@1224|Proteobacteria,1RP95@1236|Gammaproteobacteria,1XT0A@135623|Vibrionales	Facilitates transcription termination by a mechanism that involves Rho binding to the nascent RNA, activation of Rho's RNA-dependent ATPase activity, and release of the mRNA from the DNA template	rho	-	ko:K03628	ko03018,map03018	ko00000,ko00001,ko03019,ko03021	ATP-synt_ab,Rho_N,Rho_RNA_bind
3225	GEA52933.1	1205908.AKXW01000110_gene1444	3.78e-165	469.0	2FIIZ@1|root,34AB0@2|Bacteria,1P1Z4@1224|Proteobacteria,1SSJF@1236|Gammaproteobacteria,1XU8I@135623|Vibrionales	-	VV10936	-	-	-	-	-
3225	GEA52934.1	1205908.AKXW01000110_gene1443	0.0	1201.0	COG0043@1|root,COG0043@2|Bacteria,1MU62@1224|Proteobacteria,1RNH8@1236|Gammaproteobacteria,1XUXR@135623|Vibrionales	Belongs to the UbiD family	ubiD	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006732,GO:0006733,GO:0006743,GO:0006744,GO:0008150,GO:0008152,GO:0008694,GO:0009058,GO:0009108,GO:0009987,GO:0016829,GO:0016830,GO:0016831,GO:0042180,GO:0042181,GO:0044237,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0051186,GO:0051188,GO:0071704,GO:1901576,GO:1901661,GO:1901663	ko:K03182	ko00130,ko01100,ko01110,map00130,map01100,map01110	ko00000,ko00001,ko00002,ko01000	UbiD
3225	GEA52935.1	1205908.AKXW01000110_gene1442	2.48e-57	177.0	COG0633@1|root,COG0633@2|Bacteria,1NCXF@1224|Proteobacteria,1SDEV@1236|Gammaproteobacteria,1XYDB@135623|Vibrionales	ferredoxin	-	-	-	-	-	Fer2
3225	GEA52936.1	1205908.AKXW01000110_gene1441	8.13e-163	456.0	COG0543@1|root,COG0543@2|Bacteria,1MV72@1224|Proteobacteria,1RPH5@1236|Gammaproteobacteria,1XVAC@135623|Vibrionales	COG0543 2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases	fre	-	ko:K05368	ko00740,ko00860,ko01100,map00740,map00860,map01100	ko00000,ko00001,ko01000	FAD_binding_6,NAD_binding_1
3225	GEA52937.1	1219080.VEZ01S_21_00010	0.0	1985.0	COG0354@1|root,COG2304@1|root,COG2911@1|root,COG2931@1|root,COG3420@1|root,COG0354@2|Bacteria,COG2304@2|Bacteria,COG2911@2|Bacteria,COG2931@2|Bacteria,COG3420@2|Bacteria,1MU7T@1224|Proteobacteria,1RNK8@1236|Gammaproteobacteria	COG2931 RTX toxins and related Ca2 -binding proteins	-	-	ko:K11005	-	ko00000,ko02000,ko02042	Big_3_2,Cadherin_3,Calx-beta,DUF5011,He_PIG,HemolysinCabind,OmpA_membrane,PPC,RTX,RTX_C,TSP_3,VWA_2,fn3
3225	GEA52938.1	1205908.AKXW01000072_gene3403	0.0	875.0	COG0665@1|root,COG0665@2|Bacteria,1MVGP@1224|Proteobacteria,1RNJ9@1236|Gammaproteobacteria,1XSCR@135623|Vibrionales	COG0665 Glycine D-amino acid oxidases (deaminating)	-	-	-	-	-	DAO
3225	GEA52939.1	1205908.AKXW01000072_gene3404	3.38e-159	447.0	COG2188@1|root,COG2188@2|Bacteria,1R4PN@1224|Proteobacteria,1RQ87@1236|Gammaproteobacteria,1XT3H@135623|Vibrionales	COG2188 Transcriptional regulators	phnR	-	-	-	-	GntR,UTRA
3225	GEA52940.1	1205908.AKXW01000072_gene3405	0.0	1087.0	COG1178@1|root,COG1178@2|Bacteria,1MXZZ@1224|Proteobacteria,1RY3W@1236|Gammaproteobacteria,1XTGS@135623|Vibrionales	ABC-type Fe3 transport system, permease component	-	-	ko:K02011	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
3225	GEA52941.1	1205908.AKXW01000072_gene3406	1.8e-258	710.0	COG3842@1|root,COG3842@2|Bacteria,1MU3I@1224|Proteobacteria,1RMTS@1236|Gammaproteobacteria,1XSM6@135623|Vibrionales	Belongs to the ABC transporter superfamily	-	-	ko:K02010	ko02010,map02010	ko00000,ko00001,ko00002,ko01000,ko02000	ABC_tran,TOBE_2
3225	GEA52942.1	1205908.AKXW01000072_gene3408	2.33e-282	773.0	COG0477@1|root,COG2814@2|Bacteria,1MVHG@1224|Proteobacteria,1RQ1W@1236|Gammaproteobacteria,1XV8M@135623|Vibrionales	COG0477 Permeases of the major facilitator superfamily	-	-	-	-	-	MFS_1
3225	GEA52943.1	1205908.AKXW01000072_gene3409	4.18e-234	644.0	COG1840@1|root,COG1840@2|Bacteria,1MXZ8@1224|Proteobacteria,1RPPC@1236|Gammaproteobacteria,1XSDQ@135623|Vibrionales	ABC-type Fe3 transport system, periplasmic component	-	-	ko:K02012	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	SBP_bac_6
3225	GEA52944.1	1205908.AKXW01000072_gene3410	1.47e-245	676.0	COG0075@1|root,COG0075@2|Bacteria,1MWHJ@1224|Proteobacteria,1RNNI@1236|Gammaproteobacteria,1XT31@135623|Vibrionales	Belongs to the class-V pyridoxal-phosphate-dependent aminotransferase family. PhnW subfamily	phnW	GO:0003674,GO:0003824	ko:K03430	ko00440,ko01100,ko01120,map00440,map01100,map01120	ko00000,ko00001,ko01000,ko01007	Aminotran_5
3225	GEA52945.1	1205908.AKXW01000072_gene3411	0.0	868.0	COG0160@1|root,COG0160@2|Bacteria,1QTZ3@1224|Proteobacteria,1RXZS@1236|Gammaproteobacteria,1XU9C@135623|Vibrionales	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family	-	-	ko:K00823	ko00250,ko00410,ko00640,ko00650,ko01100,ko01120,map00250,map00410,map00640,map00650,map01100,map01120	ko00000,ko00001,ko00002,ko01000,ko01007	Aminotran_3
3225	GEA52946.1	1205908.AKXW01000072_gene3412	1.18e-188	525.0	COG0637@1|root,COG0637@2|Bacteria,1MX6B@1224|Proteobacteria,1RQPM@1236|Gammaproteobacteria,1XTCI@135623|Vibrionales	Belongs to the HAD-like hydrolase superfamily. PhnX family	phnX	GO:0003674,GO:0003824	ko:K05306	ko00440,ko01100,ko01120,map00440,map01100,map01120	ko00000,ko00001,ko01000	HAD_2
3225	GEA52948.1	1205908.AKXW01000130_gene1106	0.0	1274.0	COG0556@1|root,COG0556@2|Bacteria,1MUFK@1224|Proteobacteria,1RN6Z@1236|Gammaproteobacteria,1XV2Z@135623|Vibrionales	damaged site, the DNA wraps around one UvrB monomer. DNA wrap is dependent on ATP binding by UvrB and probably causes local melting of the DNA helix, facilitating insertion of UvrB beta-hairpin between the DNA strands. Then UvrB probes one DNA strand for the presence of a lesion. If a lesion is found the UvrA subunits dissociate and the UvrB-DNA preincision complex is formed. This complex is subsequently bound by UvrC and the second UvrB is released. If no lesion is found, the DNA wraps around the other UvrB subunit that will check the other stand for damage	uvrB	-	ko:K03702	ko03420,map03420	ko00000,ko00001,ko03400	Helicase_C,ResIII,UVR,UvrB
3225	GEA52949.1	1205908.AKXW01000130_gene1107	9.18e-317	863.0	COG2204@1|root,COG2204@2|Bacteria,1MU0N@1224|Proteobacteria,1RMCK@1236|Gammaproteobacteria,1XTGI@135623|Vibrionales	COG2204 Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	luxO	GO:0000156,GO:0000160,GO:0003674,GO:0003700,GO:0006355,GO:0007154,GO:0007165,GO:0008150,GO:0009889,GO:0009987,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0023052,GO:0031323,GO:0031326,GO:0035556,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051252,GO:0051716,GO:0060089,GO:0060255,GO:0065007,GO:0080090,GO:0140110,GO:1903506,GO:2000112,GO:2001141	ko:K10912	ko02020,ko02024,ko05111,map02020,map02024,map05111	ko00000,ko00001,ko00002,ko02022	HTH_8,Response_reg,Sigma54_activat
3225	GEA52950.1	1219072.VHA01S_084_00130	7.56e-57	179.0	COG2198@1|root,COG2198@2|Bacteria,1NH5B@1224|Proteobacteria,1SGR8@1236|Gammaproteobacteria	phosphorelay protein	luxU	GO:0007154,GO:0007165,GO:0008150,GO:0008152,GO:0008218,GO:0009372,GO:0009987,GO:0023052,GO:0044237,GO:0044764,GO:0050789,GO:0050794,GO:0050896,GO:0051704,GO:0051716,GO:0065007	ko:K10911	ko02020,ko02024,ko05111,map02020,map02024,map05111	ko00000,ko00001,ko00002,ko02022	Hpt
3225	GEA52951.1	1205908.AKXW01000130_gene1109	1.57e-203	564.0	COG0391@1|root,COG0391@2|Bacteria,1NW3K@1224|Proteobacteria,1RQP9@1236|Gammaproteobacteria,1XUN3@135623|Vibrionales	Required for morphogenesis under gluconeogenic growth conditions	ybhK	-	-	-	-	UPF0052
3225	GEA52952.1	1205908.AKXW01000130_gene1110	1.16e-243	668.0	COG2896@1|root,COG2896@2|Bacteria,1MW3W@1224|Proteobacteria,1RR68@1236|Gammaproteobacteria,1XSSR@135623|Vibrionales	Catalyzes the cyclization of GTP to (8S)-3',8-cyclo-7,8- dihydroguanosine 5'-triphosphate	moaA	GO:0003674,GO:0003824,GO:0006732,GO:0006777,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009987,GO:0018130,GO:0019538,GO:0019637,GO:0019720,GO:0043170,GO:0043545,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0046483,GO:0051186,GO:0051188,GO:0051189,GO:0071704,GO:0090407,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	ko:K03639	ko00790,ko01100,ko04122,map00790,map01100,map04122	ko00000,ko00001,ko01000	Fer4_12,Mob_synth_C,Radical_SAM
3225	GEA52953.1	1205908.AKXW01000130_gene1111	2.95e-117	335.0	COG0521@1|root,COG0521@2|Bacteria,1R9W2@1224|Proteobacteria,1S21E@1236|Gammaproteobacteria,1XTIY@135623|Vibrionales	May be involved in the biosynthesis of molybdopterin	moaB	-	ko:K03638	ko00790,ko01100,map00790,map01100	ko00000,ko00001,ko01000	MoCF_biosynth
